Date,Country,Cases
04/09/2021,Singapore,45.946
05/09/2021,Singapore,33.883
06/09/2021,Singapore,42.753
07/09/2021,Singapore,58.896
08/09/2021,Singapore,61.912
09/09/2021,Singapore,81.071
10/09/2021,Singapore,101.649
11/09/2021,Singapore,98.456
12/09/2021,Singapore,92.247
13/09/2021,Singapore,107.681
14/09/2021,Singapore,148.483
15/09/2021,Singapore,143.161
16/09/2021,Singapore,161.433
17/09/2021,Singapore,165.868
18/09/2021,Singapore,178.995
19/09/2021,Singapore,179.527
20/09/2021,Singapore,162.675
21/09/2021,Singapore,208.976
22/09/2021,Singapore,258.470
23/09/2021,Singapore,266.808
24/09/2021,Singapore,292.708
25/09/2021,Singapore,255.986
26/09/2021,Singapore,343.976
27/09/2021,Singapore,292.176
28/09/2021,Singapore,396.663
29/09/2021,Singapore,402.340
30/09/2021,Singapore,439.594
01/10/2021,Singapore,516.053
02/10/2021,Singapore,417.951
03/10/2021,Singapore,364.909
04/10/2021,Singapore,439.062
05/10/2021,Singapore,618.412
06/10/2021,Singapore,634.555
07/10/2021,Singapore,617.879
08/10/2021,Singapore,636.861
09/10/2021,Singapore,656.907
10/10/2021,Singapore,498.313
11/10/2021,Singapore,401.453
12/10/2021,Singapore,527.938
13/10/2021,Singapore,565.902
14/10/2021,Singapore,520.133
15/10/2021,Singapore,611.138
16/10/2021,Singapore,593.931
17/10/2021,Singapore,542.485
18/10/2021,Singapore,452.899
19/10/2021,Singapore,708.530
20/10/2021,Singapore,685.114
21/10/2021,Singapore,610.074
22/10/2021,Singapore,645.199
23/10/2021,Singapore,638.280
24/10/2021,Singapore,600.140
25/10/2021,Singapore,563.063
26/10/2021,Singapore,581.335
27/10/2021,Singapore,944.470
28/10/2021,Singapore,608.832
29/10/2021,Singapore,753.589
30/10/2021,Singapore,552.065
31/10/2021,Singapore,561.112
01/11/2021,Singapore,438.175
02/11/2021,Singapore,620.186
03/11/2021,Singapore,644.844
04/11/2021,Singapore,532.728
05/11/2021,Singapore,313.463
06/11/2021,Singapore,538.405
07/11/2021,Singapore,452.899
08/11/2021,Singapore,438.175
09/11/2021,Singapore,602.623
10/11/2021,Singapore,617.525
11/11/2021,Singapore,425.047
12/11/2021,Singapore,549.758
13/11/2021,Singapore,408.726
14/11/2021,Singapore,305.658
15/11/2021,Singapore,367.038
16/11/2021,Singapore,367.038
17/11/2021,Singapore,616.283
18/11/2021,Singapore,361.538
19/11/2021,Singapore,307.609
20/11/2021,Singapore,342.557
21/11/2021,Singapore,296.256
22/11/2021,Singapore,259.179
23/11/2021,Singapore,316.124
24/11/2021,Singapore,368.812
25/11/2021,Singapore,226.183
26/11/2021,Singapore,193.365
27/11/2021,Singapore,312.399
28/11/2021,Singapore,132.517
29/11/2021,Singapore,195.671
30/11/2021,Singapore,219.797
01/12/2021,Singapore,234.876
02/12/2021,Singapore,195.316
03/12/2021,Singapore,135.887
04/12/2021,Singapore,131.807
05/12/2021,Singapore,97.924
06/12/2021,Singapore,117.438
07/12/2021,Singapore,126.840
08/12/2021,Singapore,125.776
09/12/2021,Singapore,120.986
10/12/2021,Singapore,80.539
11/12/2021,Singapore,99.166
12/12/2021,Singapore,65.637
13/12/2021,Singapore,60.138
14/12/2021,Singapore,78.410
15/12/2021,Singapore,84.087
16/12/2021,Singapore,62.977
17/12/2021,Singapore,73.088
18/12/2021,Singapore,48.075
19/12/2021,Singapore,45.237
20/12/2021,Singapore,34.593
21/12/2021,Singapore,49.672
22/12/2021,Singapore,59.429
23/12/2021,Singapore,57.122
24/12/2021,Singapore,47.011
25/12/2021,Singapore,43.995
26/12/2021,Singapore,37.076
27/12/2021,Singapore,49.672
28/12/2021,Singapore,64.751
29/12/2021,Singapore,60.493
30/12/2021,Singapore,55.171
31/12/2021,Singapore,61.025
01/01/2022,Singapore,80.894
02/01/2022,Singapore,76.104
03/01/2022,Singapore,82.313
04/01/2022,Singapore,149.370
05/01/2022,Singapore,142.806
06/01/2022,Singapore,144.225
07/01/2022,Singapore,137.839
08/01/2022,Singapore,143.870
09/01/2022,Singapore,149.902
10/01/2022,Singapore,133.049
11/01/2022,Singapore,150.079
12/01/2022,Singapore,156.466
13/01/2022,Singapore,170.303
14/01/2022,Singapore,167.642
15/01/2022,Singapore,169.593
16/01/2022,Singapore,153.095
17/01/2022,Singapore,206.669
18/01/2022,Singapore,256.873
19/01/2022,Singapore,286.499
20/01/2022,Singapore,261.131
21/01/2022,Singapore,1820.820
22/01/2022,Singapore,436.933
23/01/2022,Singapore,620.186
24/01/2022,Singapore,532.551
25/01/2022,Singapore,1063.682
26/01/2022,Singapore,857.190
27/01/2022,Singapore,970.193
28/01/2022,Singapore,985.272
29/01/2022,Singapore,923.715
30/01/2022,Singapore,797.939
31/01/2022,Singapore,794.923
01/02/2022,Singapore,1111.225
02/02/2022,Singapore,550.113
03/02/2022,Singapore,762.282
04/02/2022,Singapore,2343.081
05/02/2022,Singapore,1843.172
06/02/2022,Singapore,1375.194
07/02/2022,Singapore,1384.774
08/02/2022,Singapore,2308.134
09/02/2022,Singapore,1829.690
10/02/2022,Singapore,1895.682
11/02/2022,Singapore,1761.568
12/02/2022,Singapore,1863.573
13/02/2022,Singapore,1671.095
14/02/2022,Singapore,1611.134
15/02/2022,Singapore,3445.081
16/02/2022,Singapore,2995.021
17/02/2022,Singapore,3289.858
18/02/2022,Singapore,3209.851
19/02/2022,Singapore,4405.872
20/02/2022,Singapore,1114.596
21/02/2022,Singapore,2416.702
22/02/2022,Singapore,4618.041
23/02/2022,Singapore,3603.321
24/02/2022,Singapore,3298.373
25/02/2022,Singapore,3299.082
26/02/2022,Singapore,2990.409
27/02/2022,Singapore,2524.028
28/02/2022,Singapore,2402.687
01/03/2022,Singapore,4271.759
02/03/2022,Singapore,3398.780
03/03/2022,Singapore,3221.914
04/03/2022,Singapore,3115.830
05/03/2022,Singapore,2886.985
06/03/2022,Singapore,2334.211
07/03/2022,Singapore,2398.430
08/03/2022,Singapore,3938.427
09/03/2022,Singapore,3024.824
10/03/2022,Singapore,2867.649
11/03/2022,Singapore,2722.182
12/03/2022,Singapore,2240.900
13/03/2022,Singapore,1720.944
14/03/2022,Singapore,1604.038
15/03/2022,Singapore,2811.946
16/03/2022,Singapore,2000.702
17/03/2022,Singapore,1900.472
18/03/2022,Singapore,1879.361
19/03/2022,Singapore,1817.272
20/03/2022,Singapore,1394.176
21/03/2022,Singapore,1337.231
22/03/2022,Singapore,2335.630
23/03/2022,Singapore,1585.944
24/03/2022,Singapore,1503.986
25/03/2022,Singapore,1345.391
26/03/2022,Singapore,1141.383
27/03/2022,Singapore,860.029
28/03/2022,Singapore,873.688
29/03/2022,Singapore,1448.282
30/03/2022,Singapore,1016.317
31/03/2022,Singapore,994.319
01/04/2022,Singapore,888.767
02/04/2022,Singapore,809.470
03/04/2022,Singapore,664.003
04/04/2022,Singapore,591.447
05/04/2022,Singapore,1124.885
06/04/2022,Singapore,792.440
07/04/2022,Singapore,757.315
08/04/2022,Singapore,712.078
09/04/2022,Singapore,578.142
10/04/2022,Singapore,456.447
11/04/2022,Singapore,455.560
12/04/2022,Singapore,807.519
13/04/2022,Singapore,627.104
14/04/2022,Singapore,624.621
15/04/2022,Singapore,603.865
16/04/2022,Singapore,296.256
17/04/2022,Singapore,540.888
18/04/2022,Singapore,439.949
19/04/2022,Singapore,836.967
20/04/2022,Singapore,615.928
21/04/2022,Singapore,606.703
22/04/2022,Singapore,536.631
23/04/2022,Singapore,480.573
24/04/2022,Singapore,362.603
25/04/2022,Singapore,365.086
26/04/2022,Singapore,654.246
27/04/2022,Singapore,469.397
28/04/2022,Singapore,477.202
29/04/2022,Singapore,0.000
30/04/2022,Singapore,379.810
01/05/2022,Singapore,753.767
02/05/2022,Singapore,237.005
03/05/2022,Singapore,278.516
04/05/2022,Singapore,290.579
05/05/2022,Singapore,839.628
06/05/2022,Singapore,606.703
07/05/2022,Singapore,560.934
08/05/2022,Singapore,429.837
09/05/2022,Singapore,402.872
10/05/2022,Singapore,857.013
11/05/2022,Singapore,690.081
12/05/2022,Singapore,646.618
13/05/2022,Singapore,761.218
14/05/2022,Singapore,600.140
15/05/2022,Singapore,470.284
16/05/2022,Singapore,376.617
17/05/2022,Singapore,472.590
18/05/2022,Singapore,1142.802
19/05/2022,Singapore,812.131
20/05/2022,Singapore,770.265
21/05/2022,Singapore,669.680
22/05/2022,Singapore,501.506
23/05/2022,Singapore,488.024
24/05/2022,Singapore,1015.962
25/05/2022,Singapore,739.220
26/05/2022,Singapore,698.241
27/05/2022,Singapore,679.437
28/05/2022,Singapore,589.496
29/05/2022,Singapore,452.544
30/05/2022,Singapore,423.805
31/05/2022,Singapore,884.332
01/06/2022,Singapore,634.555
02/06/2022,Singapore,664.358
03/06/2022,Singapore,573.530
04/06/2022,Singapore,510.731
05/06/2022,Singapore,400.211
06/06/2022,Singapore,383.536
07/06/2022,Singapore,794.214
08/06/2022,Singapore,638.990
09/06/2022,Singapore,608.655
10/06/2022,Singapore,0.000
11/06/2022,Singapore,1081.599
12/06/2022,Singapore,444.029
13/06/2022,Singapore,423.805
14/06/2022,Singapore,910.055
15/06/2022,Singapore,692.919
16/06/2022,Singapore,553.484
17/06/2022,Singapore,1554.189
18/06/2022,Singapore,0.000
19/06/2022,Singapore,567.498
20/06/2022,Singapore,571.224
21/06/2022,Singapore,1261.127
22/06/2022,Singapore,1039.911
23/06/2022,Singapore,1171.895
24/06/2022,Singapore,1416.883
25/06/2022,Singapore,833.241
26/06/2022,Singapore,907.571
27/06/2022,Singapore,941.809
28/06/2022,Singapore,2040.794
29/06/2022,Singapore,1666.128
30/06/2022,Singapore,1686.174
01/07/2022,Singapore,1612.021
02/07/2022,Singapore,1410.674
03/07/2022,Singapore,0.000
04/07/2022,Singapore,1086.921
05/07/2022,Singapore,1054.812
06/07/2022,Singapore,2267.864
07/07/2022,Singapore,1772.035
08/07/2022,Singapore,1771.325
09/07/2022,Singapore,1646.969
10/07/2022,Singapore,1536.095
11/07/2022,Singapore,1139.431
12/07/2022,Singapore,797.407
13/07/2022,Singapore,1060.666
14/07/2022,Singapore,2992.715
15/07/2022,Singapore,2088.337
16/07/2022,Singapore,2305.473
17/07/2022,Singapore,1185.555
18/07/2022,Singapore,1232.388
19/07/2022,Singapore,1104.661
20/07/2022,Singapore,2447.037
21/07/2022,Singapore,1825.964
22/07/2022,Singapore,1729.459
23/07/2022,Singapore,1593.572
24/07/2022,Singapore,1399.498
25/07/2022,Singapore,1095.437
26/07/2022,Singapore,984.740
27/07/2022,Singapore,2203.114
28/07/2022,Singapore,1554.544
29/07/2022,Singapore,1519.419
30/07/2022,Singapore,2306.005
31/07/2022,Singapore,265.566
01/08/2022,Singapore,905.797
02/08/2022,Singapore,835.370
03/08/2022,Singapore,1814.788
04/08/2022,Singapore,1282.770
05/08/2022,Singapore,1179.346
06/08/2022,Singapore,0.000
07/08/2022,Singapore,2111.576
08/08/2022,Singapore,851.159
09/08/2022,Singapore,628.169
10/08/2022,Singapore,1412.980
11/08/2022,Singapore,500.087
12/08/2022,Singapore,1288.269
13/08/2022,Singapore,972.322
14/08/2022,Singapore,781.086
15/08/2022,Singapore,536.276
16/08/2022,Singapore,472.767
17/08/2022,Singapore,922.828
18/08/2022,Singapore,667.374
19/08/2022,Singapore,630.297
20/08/2022,Singapore,0.000
21/08/2022,Singapore,1005.141
22/08/2022,Singapore,346.105
23/08/2022,Singapore,300.158
24/08/2022,Singapore,643.425
25/08/2022,Singapore,469.219
26/08/2022,Singapore,425.225
27/08/2022,Singapore,0.000
28/08/2022,Singapore,727.867
29/08/2022,Singapore,256.873
30/08/2022,Singapore,250.132
31/08/2022,Singapore,514.456
01/09/2022,Singapore,382.117
02/09/2022,Singapore,362.603
03/09/2022,Singapore,345.573
04/09/2022,Singapore,274.790
05/09/2022,Singapore,232.215
06/09/2022,Singapore,208.621
07/09/2022,Singapore,486.959
08/09/2022,Singapore,402.872
09/09/2022,Singapore,384.778
10/09/2022,Singapore,0.000
11/09/2022,Singapore,717.045
12/09/2022,Singapore,255.454
13/09/2022,Singapore,257.760
14/09/2022,Singapore,594.640
15/09/2022,Singapore,430.369
16/09/2022,Singapore,429.837
17/09/2022,Singapore,349.298
18/09/2022,Singapore,306.900
19/09/2022,Singapore,234.344
20/09/2022,Singapore,350.008
21/09/2022,Singapore,571.578
22/09/2022,Singapore,444.916
23/09/2022,Singapore,451.480
24/09/2022,Singapore,0.000
25/09/2022,Singapore,831.113
26/09/2022,Singapore,318.785
27/09/2022,Singapore,284.902
28/09/2022,Singapore,773.458
29/09/2022,Singapore,612.735
30/09/2022,Singapore,592.689
01/10/2022,Singapore,0.000
02/10/2022,Singapore,1297.671
03/10/2022,Singapore,507.892
04/10/2022,Singapore,481.282
05/10/2022,Singapore,1267.691
06/10/2022,Singapore,1050.732
07/10/2022,Singapore,1101.291
08/10/2022,Singapore,0.000
09/10/2022,Singapore,2152.200
10/10/2022,Singapore,850.626
11/10/2022,Singapore,837.144
12/10/2022,Singapore,2081.241
13/10/2022,Singapore,1704.978
14/10/2022,Singapore,1685.464
15/10/2022,Singapore,0.000
16/10/2022,Singapore,3037.774
17/10/2022,Singapore,1096.501
18/10/2022,Singapore,921.763
19/10/2022,Singapore,2117.075
20/10/2022,Singapore,1552.593
21/10/2022,Singapore,1450.411
22/10/2022,Singapore,0.000
23/10/2022,Singapore,2410.138
24/10/2022,Singapore,790.134
25/10/2022,Singapore,643.425
26/10/2022,Singapore,531.132
27/10/2022,Singapore,1695.399
28/10/2022,Singapore,1108.209
29/10/2022,Singapore,915.909
30/10/2022,Singapore,846.014
31/10/2022,Singapore,574.772
01/11/2022,Singapore,0.000
02/11/2022,Singapore,1466.022
03/11/2022,Singapore,724.851
04/11/2022,Singapore,622.847
05/11/2022,Singapore,0.000
06/11/2022,Singapore,1031.396
07/11/2022,Singapore,335.816
08/11/2022,Singapore,297.320
09/11/2022,Singapore,632.958
10/11/2022,Singapore,529.003
11/11/2022,Singapore,490.507
12/11/2022,Singapore,404.114
13/11/2022,Singapore,226.893
14/11/2022,Singapore,394.357
15/11/2022,Singapore,232.747
16/11/2022,Singapore,551.887
17/11/2022,Singapore,387.439
18/11/2022,Singapore,370.408
19/11/2022,Singapore,0.000
20/11/2022,Singapore,0.000
21/11/2022,Singapore,841.047
22/11/2022,Singapore,194.784
23/11/2022,Singapore,423.628
24/11/2022,Singapore,299.449
25/11/2022,Singapore,286.499
26/11/2022,Singapore,169.948
27/11/2022,Singapore,232.747
28/11/2022,Singapore,226.715
29/11/2022,Singapore,144.935
30/11/2022,Singapore,326.059
01/12/2022,Singapore,243.036
02/12/2022,Singapore,231.328
03/12/2022,Singapore,206.669
04/12/2022,Singapore,181.479
05/12/2022,Singapore,178.640
06/12/2022,Singapore,137.661
07/12/2022,Singapore,322.333
08/12/2022,Singapore,239.311
09/12/2022,Singapore,241.794
10/12/2022,Singapore,181.479
11/12/2022,Singapore,182.898
12/12/2022,Singapore,229.376
13/12/2022,Singapore,131.275
14/12/2022,Singapore,322.333
15/12/2022,Singapore,238.956
16/12/2022,Singapore,223.877
17/12/2022,Singapore,168.529
18/12/2022,Singapore,220.861
19/12/2022,Singapore,166.755
20/12/2022,Singapore,125.598
21/12/2022,Singapore,273.194
22/12/2022,Singapore,193.897
23/12/2022,Singapore,212.878
24/12/2022,Singapore,0.000
25/12/2022,Singapore,0.000
26/12/2022,Singapore,0.000
27/12/2022,Singapore,566.611
28/12/2022,Singapore,252.616
29/12/2022,Singapore,129.324
30/12/2022,Singapore,197.977
31/12/2022,Singapore,182.011
01/01/2023,Singapore,148.128
02/01/2023,Singapore,96.150
03/01/2023,Singapore,69.185
04/01/2023,Singapore,98.634
05/01/2023,Singapore,272.307
06/01/2023,Singapore,162.497
07/01/2023,Singapore,147.773
08/01/2023,Singapore,121.341
09/01/2023,Singapore,96.860
10/01/2023,Singapore,68.298
11/01/2023,Singapore,161.433
12/01/2023,Singapore,106.084
13/01/2023,Singapore,92.957
14/01/2023,Singapore,88.345
15/01/2023,Singapore,73.620
16/01/2023,Singapore,54.816
17/01/2023,Singapore,48.962
18/01/2023,Singapore,98.101
19/01/2023,Singapore,72.201
20/01/2023,Singapore,61.025
21/01/2023,Singapore,63.864
22/01/2023,Singapore,47.720
23/01/2023,Singapore,30.158
24/01/2023,Singapore,13.837
25/01/2023,Singapore,22.175
26/01/2023,Singapore,29.093
27/01/2023,Singapore,90.119
28/01/2023,Singapore,74.153
29/01/2023,Singapore,64.218
30/01/2023,Singapore,52.510
31/01/2023,Singapore,48.430
01/02/2023,Singapore,115.664
02/02/2023,Singapore,82.490
03/02/2023,Singapore,84.264
04/02/2023,Singapore,81.249
05/02/2023,Singapore,66.170
06/02/2023,Singapore,53.042
07/02/2023,Singapore,44.527
08/02/2023,Singapore,111.939
09/02/2023,Singapore,83.732
10/02/2023,Singapore,82.490
11/02/2023,Singapore,77.878
12/02/2023,Singapore,57.477
13/02/2023,Singapore,43.285
14/02/2023,Singapore,0.000
15/02/2023,Singapore,0.000
16/02/2023,Singapore,0.000
17/02/2023,Singapore,0.000
18/02/2023,Singapore,0.000
19/02/2023,Singapore,0.000
20/02/2023,Singapore,682.807
21/02/2023,Singapore,0.000
22/02/2023,Singapore,0.000
23/02/2023,Singapore,0.000
24/02/2023,Singapore,0.000
25/02/2023,Singapore,0.000
26/02/2023,Singapore,0.000
27/02/2023,Singapore,793.149
28/02/2023,Singapore,0.000
01/03/2023,Singapore,0.000
02/03/2023,Singapore,0.000
03/03/2023,Singapore,0.000
04/03/2023,Singapore,0.000
05/03/2023,Singapore,0.000
06/03/2023,Singapore,785.166
07/03/2023,Singapore,0.000
08/03/2023,Singapore,0.000
09/03/2023,Singapore,0.000
10/03/2023,Singapore,0.000
11/03/2023,Singapore,0.000
12/03/2023,Singapore,0.000
13/03/2023,Singapore,1836.431
14/03/2023,Singapore,0.000
15/03/2023,Singapore,0.000
16/03/2023,Singapore,0.000
17/03/2023,Singapore,0.000
18/03/2023,Singapore,0.000
19/03/2023,Singapore,0.000
20/03/2023,Singapore,1856.299
21/03/2023,Singapore,0.000
22/03/2023,Singapore,0.000
23/03/2023,Singapore,0.000
24/03/2023,Singapore,0.000
25/03/2023,Singapore,0.000
26/03/2023,Singapore,0.000
27/03/2023,Singapore,2566.426
28/03/2023,Singapore,0.000
29/03/2023,Singapore,0.000
30/03/2023,Singapore,0.000
31/03/2023,Singapore,0.000
01/04/2023,Singapore,0.000
02/04/2023,Singapore,0.000
03/04/2023,Singapore,5039.895
04/04/2023,Singapore,0.000
05/04/2023,Singapore,0.000
06/04/2023,Singapore,0.000
07/04/2023,Singapore,0.000
08/04/2023,Singapore,0.000
09/04/2023,Singapore,0.000
10/04/2023,Singapore,2841.571
11/04/2023,Singapore,0.000
12/04/2023,Singapore,0.000
13/04/2023,Singapore,0.000
14/04/2023,Singapore,0.000
15/04/2023,Singapore,0.000
16/04/2023,Singapore,0.000
17/04/2023,Singapore,4625.137
18/04/2023,Singapore,0.000
19/04/2023,Singapore,0.000
20/04/2023,Singapore,0.000
21/04/2023,Singapore,0.000
22/04/2023,Singapore,0.000
23/04/2023,Singapore,0.000
24/04/2023,Singapore,4934.875
25/04/2023,Singapore,0.000
26/04/2023,Singapore,0.000
27/04/2023,Singapore,0.000
28/04/2023,Singapore,0.000
29/04/2023,Singapore,0.000
30/04/2023,Singapore,0.000
01/05/2023,Singapore,4154.144
02/05/2023,Singapore,0.000
03/05/2023,Singapore,0.000
04/05/2023,Singapore,0.000
05/05/2023,Singapore,0.000
06/05/2023,Singapore,0.000
07/05/2023,Singapore,0.000
08/05/2023,Singapore,4013.467
09/05/2023,Singapore,0.000
10/05/2023,Singapore,0.000
11/05/2023,Singapore,0.000
12/05/2023,Singapore,0.000
13/05/2023,Singapore,0.000
14/05/2023,Singapore,0.000
15/05/2023,Singapore,4310.077
16/05/2023,Singapore,0.000
17/05/2023,Singapore,0.000
18/05/2023,Singapore,0.000
19/05/2023,Singapore,0.000
20/05/2023,Singapore,0.000
21/05/2023,Singapore,0.000
22/05/2023,Singapore,3684.037
23/05/2023,Singapore,0.000
24/05/2023,Singapore,0.000
25/05/2023,Singapore,0.000
26/05/2023,Singapore,0.000
27/05/2023,Singapore,0.000
28/05/2023,Singapore,0.000
29/05/2023,Singapore,2634.547
30/05/2023,Singapore,0.000
31/05/2023,Singapore,0.000
01/06/2023,Singapore,0.000
02/06/2023,Singapore,0.000
03/06/2023,Singapore,0.000
04/06/2023,Singapore,0.000
05/06/2023,Singapore,1513.388
06/06/2023,Singapore,0.000
07/06/2023,Singapore,0.000
08/06/2023,Singapore,0.000
09/06/2023,Singapore,0.000
10/06/2023,Singapore,0.000
11/06/2023,Singapore,0.000
12/06/2023,Singapore,1850.623
13/06/2023,Singapore,0.000
14/06/2023,Singapore,0.000
15/06/2023,Singapore,0.000
16/06/2023,Singapore,0.000
17/06/2023,Singapore,0.000
18/06/2023,Singapore,0.000
19/06/2023,Singapore,1191.587
20/06/2023,Singapore,0.000
21/06/2023,Singapore,0.000
22/06/2023,Singapore,0.000
23/06/2023,Singapore,0.000
24/06/2023,Singapore,0.000
25/06/2023,Singapore,0.000
26/06/2023,Singapore,2081.950
27/06/2023,Singapore,0.000
28/06/2023,Singapore,0.000
29/06/2023,Singapore,0.000
30/06/2023,Singapore,0.000
01/07/2023,Singapore,0.000
02/07/2023,Singapore,0.000
03/07/2023,Singapore,0.000
04/07/2023,Singapore,763.169
05/07/2023,Singapore,0.000
06/07/2023,Singapore,0.000
07/07/2023,Singapore,0.000
08/07/2023,Singapore,0.000
09/07/2023,Singapore,0.000
10/07/2023,Singapore,1515.694
11/07/2023,Singapore,0.000
12/07/2023,Singapore,0.000
13/07/2023,Singapore,0.000
14/07/2023,Singapore,0.000
15/07/2023,Singapore,0.000
16/07/2023,Singapore,0.000
17/07/2023,Singapore,999.109
18/07/2023,Singapore,0.000
19/07/2023,Singapore,0.000
20/07/2023,Singapore,0.000
21/07/2023,Singapore,0.000
22/07/2023,Singapore,0.000
23/07/2023,Singapore,0.000
24/07/2023,Singapore,840.515
25/07/2023,Singapore,0.000
26/07/2023,Singapore,0.000
27/07/2023,Singapore,0.000
28/07/2023,Singapore,0.000
29/07/2023,Singapore,0.000
30/07/2023,Singapore,0.000
31/07/2023,Singapore,878.301
01/08/2023,Singapore,0.000
02/08/2023,Singapore,0.000
03/08/2023,Singapore,0.000
04/08/2023,Singapore,0.000
05/08/2023,Singapore,0.000
06/08/2023,Singapore,0.000
07/08/2023,Singapore,618.234
08/08/2023,Singapore,0.000
09/08/2023,Singapore,0.000
10/08/2023,Singapore,0.000
11/08/2023,Singapore,0.000
12/08/2023,Singapore,0.000
13/08/2023,Singapore,0.000
14/08/2023,Singapore,878.301
15/08/2023,Singapore,0.000
16/08/2023,Singapore,0.000
17/08/2023,Singapore,0.000
18/08/2023,Singapore,0.000
19/08/2023,Singapore,0.000
20/08/2023,Singapore,0.000
21/08/2023,Singapore,1249.773
22/08/2023,Singapore,0.000
23/08/2023,Singapore,0.000
24/08/2023,Singapore,0.000
25/08/2023,Singapore,0.000
26/08/2023,Singapore,0.000
27/08/2023,Singapore,0.000
28/08/2023,Singapore,1179.701
29/08/2023,Singapore,0.000
30/08/2023,Singapore,0.000
31/08/2023,Singapore,0.000
